代碼,名稱,使用性質第二層類別名稱
F0403A2,貨櫃集散場　露天,貨櫃集散場　露天
F0403A2,貨櫃集散場　露天,貨櫃集散場　露天
F0403A2,貨櫃集散場　露天,貨櫃集散場　露天
F0403A2,貨櫃集散場　露天,貨櫃集散場　露天
F0403A2,貨櫃集散場　露天,貨櫃集散場　露天
F0404A0,貨櫃集散場(倉庫),露天貯槽貨櫃
F0404A0,貨櫃集散場(倉庫),露天貯槽貨櫃
F0404A0,貨櫃集散場(倉庫),露天貯槽貨櫃
F0404A0,貨櫃集散場(倉庫),露天貯槽貨櫃
F0404A0,貨櫃集散場(倉庫),露天貯槽貨櫃
F0404A0,貨櫃集散場(倉庫),露天貯槽貨櫃
F0404A0,貨櫃集散場(倉庫),露天貯槽貨櫃
F0404A0,貨櫃集散場(倉庫),露天貯槽貨櫃
F0404A0,貨櫃集散場(倉庫),露天貯槽貨櫃
F0404A0,貨櫃集散場(倉庫),露天貯槽貨櫃
F0404A0,貨櫃集散場(倉庫),露天貯槽貨櫃
F0404A0,貨櫃集散場(倉庫),露天貯槽貨櫃
F0404A0,貨櫃集散場(倉庫),露天貯槽貨櫃
F0404A0,貨櫃集散場(倉庫),露天貯槽貨櫃
F0404A0,貨櫃集散場(倉庫),露天貯槽貨櫃
F0405A7,貨櫃集散場(堆棧),露天貯槽貨櫃
F0405A7,貨櫃集散場(堆棧),露天貯槽貨櫃
F0405A7,貨櫃集散場(堆棧),露天貯槽貨櫃
F0405A7,貨櫃集散場(堆棧),露天貯槽貨櫃
F0405A7,貨櫃集散場(堆棧),露天貯槽貨櫃
F0405A7,貨櫃集散場(堆棧),露天貯槽貨櫃
F0405A7,貨櫃集散場(堆棧),露天貯槽貨櫃
F0405A7,貨櫃集散場(堆棧),露天貯槽貨櫃
F0405A7,貨櫃集散場(堆棧),露天貯槽貨櫃
F0405A7,貨櫃集散場(堆棧),露天貯槽貨櫃
F0405A7,貨櫃集散場(堆棧),露天貯槽貨櫃
F0405A7,貨櫃集散場(堆棧),露天貯槽貨櫃
F0405A7,貨櫃集散場(堆棧),露天貯槽貨櫃
F0405A7,貨櫃集散場(堆棧),露天貯槽貨櫃
F0406A4,貨櫃集散場(車輛、貨櫃保養廠),露天貯槽貨櫃
F0406A4,貨櫃集散場(車輛、貨櫃保養廠),露天貯槽貨櫃
F0406A4,貨櫃集散場(車輛、貨櫃保養廠),露天貯槽貨櫃
F0406A4,貨櫃集散場(車輛、貨櫃保養廠),露天貯槽貨櫃
F0406A4,貨櫃集散場(車輛、貨櫃保養廠),露天貯槽貨櫃
F0406A4,貨櫃集散場(車輛、貨櫃保養廠),露天貯槽貨櫃
F0406A4,貨櫃集散場(車輛、貨櫃保養廠),露天貯槽貨櫃
F0406A4,貨櫃集散場(車輛、貨櫃保養廠),露天貯槽貨櫃
F0406A4,貨櫃集散場(車輛、貨櫃保養廠),露天貯槽貨櫃
F0406A4,貨櫃集散場(車輛、貨櫃保養廠),露天貯槽貨櫃
F0406A4,貨櫃集散場(車輛、貨櫃保養廠),露天貯槽貨櫃
F0406A4,貨櫃集散場(車輛、貨櫃保養廠),露天貯槽貨櫃
F0406A4,貨櫃集散場(車輛、貨櫃保養廠),露天貯槽貨櫃
F0406A4,貨櫃集散場(車輛、貨櫃保養廠),露天貯槽貨櫃
F0501A3,露天貯槽、堆貨、設備之附屬宿舍,露天貯槽、堆貨、設備之附屬建築物
F0501A3,露天貯槽、堆貨、設備之附屬宿舍,露天貯槽、堆貨、設備之附屬建築物
F0501A3,露天貯槽、堆貨、設備之附屬宿舍,露天貯槽、堆貨、設備之附屬建築物
F0501A3,露天貯槽、堆貨、設備之附屬宿舍,露天貯槽、堆貨、設備之附屬建築物
F0501A3,露天貯槽、堆貨、設備之附屬宿舍,露天貯槽、堆貨、設備之附屬建築物
F0501A3,露天貯槽、堆貨、設備之附屬宿舍,露天貯槽、堆貨、設備之附屬建築物
F0501A3,露天貯槽、堆貨、設備之附屬宿舍,露天貯槽、堆貨、設備之附屬建築物
F0501A3,露天貯槽、堆貨、設備之附屬宿舍,露天貯槽、堆貨、設備之附屬建築物
F0501A3,露天貯槽、堆貨、設備之附屬宿舍,露天貯槽、堆貨、設備之附屬建築物
F0501A3,露天貯槽、堆貨、設備之附屬宿舍,露天貯槽、堆貨、設備之附屬建築物
F0501A3,露天貯槽、堆貨、設備之附屬宿舍,露天貯槽、堆貨、設備之附屬建築物
F0501A3,露天貯槽、堆貨、設備之附屬宿舍,露天貯槽、堆貨、設備之附屬建築物
F0501A3,露天貯槽、堆貨、設備之附屬宿舍,露天貯槽、堆貨、設備之附屬建築物
F0502A1,露天貯槽、堆貨、設備之附屬辦公室,露天貯槽、堆貨、設備之附屬建築物
F0502A1,露天貯槽、堆貨、設備之附屬辦公室,露天貯槽、堆貨、設備之附屬建築物
F0502A1,露天貯槽、堆貨、設備之附屬辦公室,露天貯槽、堆貨、設備之附屬建築物
F0502A1,露天貯槽、堆貨、設備之附屬辦公室,露天貯槽、堆貨、設備之附屬建築物
F0502A1,露天貯槽、堆貨、設備之附屬辦公室,露天貯槽、堆貨、設備之附屬建築物
F0502A1,露天貯槽、堆貨、設備之附屬辦公室,露天貯槽、堆貨、設備之附屬建築物
F0502A1,露天貯槽、堆貨、設備之附屬辦公室,露天貯槽、堆貨、設備之附屬建築物
F0502A1,露天貯槽、堆貨、設備之附屬辦公室,露天貯槽、堆貨、設備之附屬建築物
F0502A1,露天貯槽、堆貨、設備之附屬辦公室,露天貯槽、堆貨、設備之附屬建築物
F0502A1,露天貯槽、堆貨、設備之附屬辦公室,露天貯槽、堆貨、設備之附屬建築物
F0502A1,露天貯槽、堆貨、設備之附屬辦公室,露天貯槽、堆貨、設備之附屬建築物
F0502A1,露天貯槽、堆貨、設備之附屬辦公室,露天貯槽、堆貨、設備之附屬建築物
F0502A1,露天貯槽、堆貨、設備之附屬辦公室,露天貯槽、堆貨、設備之附屬建築物
F0502A1,露天貯槽、堆貨、設備之附屬辦公室,露天貯槽、堆貨、設備之附屬建築物
F0503A8,露天貯槽、堆貨、設備之附屬電器機房,露天貯槽、堆貨、設備之附屬建築物
F0503A8,露天貯槽、堆貨、設備之附屬電器機房,露天貯槽、堆貨、設備之附屬建築物
F0503A8,露天貯槽、堆貨、設備之附屬電器機房,露天貯槽、堆貨、設備之附屬建築物
F0503A8,露天貯槽、堆貨、設備之附屬電器機房,露天貯槽、堆貨、設備之附屬建築物
F0503A8,露天貯槽、堆貨、設備之附屬電器機房,露天貯槽、堆貨、設備之附屬建築物
F0503A8,露天貯槽、堆貨、設備之附屬電器機房,露天貯槽、堆貨、設備之附屬建築物
F0503A8,露天貯槽、堆貨、設備之附屬電器機房,露天貯槽、堆貨、設備之附屬建築物
F0503A8,露天貯槽、堆貨、設備之附屬電器機房,露天貯槽、堆貨、設備之附屬建築物
F0503A8,露天貯槽、堆貨、設備之附屬電器機房,露天貯槽、堆貨、設備之附屬建築物
F0503A8,露天貯槽、堆貨、設備之附屬電器機房,露天貯槽、堆貨、設備之附屬建築物
F0503A8,露天貯槽、堆貨、設備之附屬電器機房,露天貯槽、堆貨、設備之附屬建築物
F0503A8,露天貯槽、堆貨、設備之附屬電器機房,露天貯槽、堆貨、設備之附屬建築物
F0503A8,露天貯槽、堆貨、設備之附屬電器機房,露天貯槽、堆貨、設備之附屬建築物
F0503A8,露天貯槽、堆貨、設備之附屬電器機房,露天貯槽、堆貨、設備之附屬建築物
F0504A5,包裝間、檢查間(普通品、危險品),露天貯槽、堆貨、設備之附屬建築物
F0504A5,包裝間、檢查間(普通品、危險品),露天貯槽、堆貨、設備之附屬建築物
F0504A5,包裝間、檢查間(普通品、危險品),露天貯槽、堆貨、設備之附屬建築物
F0504A5,包裝間、檢查間(普通品、危險品),露天貯槽、堆貨、設備之附屬建築物
F0504A5,包裝間、檢查間(普通品、危險品),露天貯槽、堆貨、設備之附屬建築物
F0504A5,包裝間、檢查間(普通品、危險品),露天貯槽、堆貨、設備之附屬建築物
F0504A5,包裝間、檢查間(普通品、危險品),露天貯槽、堆貨、設備之附屬建築物
F0504A5,包裝間、檢查間(普通品、危險品),露天貯槽、堆貨、設備之附屬建築物
F0504A5,包裝間、檢查間(普通品、危險品),露天貯槽、堆貨、設備之附屬建築物
F0504A5,包裝間、檢查間(普通品、危險品),露天貯槽、堆貨、設備之附屬建築物
F0504A5,包裝間、檢查間(普通品、危險品),露天貯槽、堆貨、設備之附屬建築物
F0504A5,包裝間、檢查間(普通品、危險品),露天貯槽、堆貨、設備之附屬建築物
F0504A5,包裝間、檢查間(普通品、危險品),露天貯槽、堆貨、設備之附屬建築物
F0504A5,包裝間、檢查間(普通品、危險品),露天貯槽、堆貨、設備之附屬建築物
F0504B3,包裝間、檢查間(特別危險品),露天貯槽、堆貨、設備之附屬建築物
F0504B3,包裝間、檢查間(特別危險品),露天貯槽、堆貨、設備之附屬建築物
F0504B3,包裝間、檢查間(特別危險品),露天貯槽、堆貨、設備之附屬建築物
F0504B3,包裝間、檢查間(特別危險品),露天貯槽、堆貨、設備之附屬建築物
F0504B3,包裝間、檢查間(特別危險品),露天貯槽、堆貨、設備之附屬建築物
F0504B3,包裝間、檢查間(特別危險品),露天貯槽、堆貨、設備之附屬建築物
F0504B3,包裝間、檢查間(特別危險品),露天貯槽、堆貨、設備之附屬建築物
F0504B3,包裝間、檢查間(特別危險品),露天貯槽、堆貨、設備之附屬建築物
F0504B3,包裝間、檢查間(特別危險品),露天貯槽、堆貨、設備之附屬建築物
F0504B3,包裝間、檢查間(特別危險品),露天貯槽、堆貨、設備之附屬建築物
F0504B3,包裝間、檢查間(特別危險品),露天貯槽、堆貨、設備之附屬建築物
F0504B3,包裝間、檢查間(特別危險品),露天貯槽、堆貨、設備之附屬建築物
F0504B3,包裝間、檢查間(特別危險品),露天貯槽、堆貨、設備之附屬建築物
F0504B3,包裝間、檢查間(特別危險品),露天貯槽、堆貨、設備之附屬建築物
G0001A0,水族館、游泳場、體育館、動物園ぶ,公共場所(旅館、餐飲業…等)
G0001A0,水族館、游泳場、體育館、動物園ぶ,公共場所(旅館、餐飲業…等)
G0001A0,水族館、游泳場、體育館、動物園ぶ,公共場所(旅館、餐飲業…等)
G0001A0,水族館、游泳場、體育館、動物園ぶ,公共場所(旅館、餐飲業…等)
G0001A0,水族館、游泳場、體育館、動物園ぶ,公共場所(旅館、餐飲業…等)
G0001A0,水族館、游泳場、體育館、動物園ぶ,公共場所(旅館、餐飲業…等)
G0001A0,水族館、游泳場、體育館、動物園ぶ,公共場所(旅館、餐飲業…等)
G0001A0,水族館、游泳場、體育館、動物園ぶ,公共場所(旅館、餐飲業…等)
G0001A0,水族館、游泳場、體育館、動物園ぶ,公共場所(旅館、餐飲業…等)
G0001A0,水族館、游泳場、體育館、動物園ぶ,公共場所(旅館、餐飲業…等)
G0001A0,水族館、游泳場、體育館、動物園ぶ,公共場所(旅館、餐飲業…等)
G0001A0,水族館、游泳場、體育館、動物園ぶ,公共場所(旅館、餐飲業…等)
G0001A0,水族館、游泳場、體育館、動物園ぶ,公共場所(旅館、餐飲業…等)
G0001A0,水族館、游泳場、體育館、動物園ぶ,公共場所(旅館、餐飲業…等)
G0002A7,百貨公司,公共場所(旅館、餐飲業…等)
G0002A7,百貨公司,公共場所(旅館、餐飲業…等)
G0002A7,百貨公司,公共場所(旅館、餐飲業…等)
G0002A7,百貨公司,公共場所(旅館、餐飲業…等)
G0002A7,百貨公司,公共場所(旅館、餐飲業…等)
G0002A7,百貨公司,公共場所(旅館、餐飲業…等)
G0002A7,百貨公司,公共場所(旅館、餐飲業…等)
G0002A7,百貨公司,公共場所(旅館、餐飲業…等)
G0002A7,百貨公司,公共場所(旅館、餐飲業…等)
G0002A7,百貨公司,公共場所(旅館、餐飲業…等)
G0002A7,百貨公司,公共場所(旅館、餐飲業…等)
G0002A7,百貨公司,公共場所(旅館、餐飲業…等)
G0002A7,百貨公司,公共場所(旅館、餐飲業…等)
G0002A7,百貨公司,公共場所(旅館、餐飲業…等)
G0003A4,旅館業,公共場所(旅館、餐飲業…等)
G0003A4,旅館業,公共場所(旅館、餐飲業…等)
G0003A4,旅館業,公共場所(旅館、餐飲業…等)
G0003A4,旅館業,公共場所(旅館、餐飲業…等)
G0003A4,旅館業,公共場所(旅館、餐飲業…等)
G0003A4,旅館業,公共場所(旅館、餐飲業…等)
G0003A4,旅館業,公共場所(旅館、餐飲業…等)
G0003A4,旅館業,公共場所(旅館、餐飲業…等)
G0003A4,旅館業,公共場所(旅館、餐飲業…等)
G0003A4,旅館業,公共場所(旅館、餐飲業…等)
G0003A4,旅館業,公共場所(旅館、餐飲業…等)
G0003A4,旅館業,公共場所(旅館、餐飲業…等)
G0003A4,旅館業,公共場所(旅館、餐飲業…等)
G0003A4,旅館業,公共場所(旅館、餐飲業…等)
G0004A1,超級市場、量販店,公共場所(旅館、餐飲業…等)
G0004A1,超級市場、量販店,公共場所(旅館、餐飲業…等)
G0004A1,超級市場、量販店,公共場所(旅館、餐飲業…等)
G0004A1,超級市場、量販店,公共場所(旅館、餐飲業…等)
G0004A1,超級市場、量販店,公共場所(旅館、餐飲業…等)
G0004A1,超級市場、量販店,公共場所(旅館、餐飲業…等)
G0004A1,超級市場、量販店,公共場所(旅館、餐飲業…等)
G0004A1,超級市場、量販店,公共場所(旅館、餐飲業…等)
G0004A1,超級市場、量販店,公共場所(旅館、餐飲業…等)
G0004A1,超級市場、量販店,公共場所(旅館、餐飲業…等)
G0004A1,超級市場、量販店,公共場所(旅館、餐飲業…等)
G0004A1,超級市場、量販店,公共場所(旅館、餐飲業…等)
G0004A1,超級市場、量販店,公共場所(旅館、餐飲業…等)
G0004A1,超級市場、量販店,公共場所(旅館、餐飲業…等)
G0005A9,餐飲業(含小吃、冷熱飲食店),公共場所(旅館、餐飲業…等)
G0005A9,餐飲業(含小吃、冷熱飲食店),公共場所(旅館、餐飲業…等)
G0005A9,餐飲業(含小吃、冷熱飲食店),公共場所(旅館、餐飲業…等)
G0005A9,餐飲業(含小吃、冷熱飲食店),公共場所(旅館、餐飲業…等)
G0005A9,餐飲業(含小吃、冷熱飲食店),公共場所(旅館、餐飲業…等)
G0005A9,餐飲業(含小吃、冷熱飲食店),公共場所(旅館、餐飲業…等)
G0005A9,餐飲業(含小吃、冷熱飲食店),公共場所(旅館、餐飲業…等)
G0005A9,餐飲業(含小吃、冷熱飲食店),公共場所(旅館、餐飲業…等)
G0005A9,餐飲業(含小吃、冷熱飲食店),公共場所(旅館、餐飲業…等)
G0005A9,餐飲業(含小吃、冷熱飲食店),公共場所(旅館、餐飲業…等)
G0005A9,餐飲業(含小吃、冷熱飲食店),公共場所(旅館、餐飲業…等)
G0005A9,餐飲業(含小吃、冷熱飲食店),公共場所(旅館、餐飲業…等)
G0005A9,餐飲業(含小吃、冷熱飲食店),公共場所(旅館、餐飲業…等)
G0005A9,餐飲業(含小吃、冷熱飲食店),公共場所(旅館、餐飲業…等)
G0006A6,特種營業場所(KTV、酒家、三溫暖),公共場所(旅館、餐飲業…等)
G0006A6,特種營業場所(KTV、酒家、三溫暖),公共場所(旅館、餐飲業…等)
G0006A6,特種營業場所(KTV、酒家、三溫暖),公共場所(旅館、餐飲業…等)
G0006A6,特種營業場所(KTV、酒家、三溫暖),公共場所(旅館、餐飲業…等)
G0006A6,特種營業場所(KTV、酒家、三溫暖),公共場所(旅館、餐飲業…等)
G0006A6,特種營業場所(KTV、酒家、三溫暖),公共場所(旅館、餐飲業…等)
G0006A6,特種營業場所(KTV、酒家、三溫暖),公共場所(旅館、餐飲業…等)
G0006A6,特種營業場所(KTV、酒家、三溫暖),公共場所(旅館、餐飲業…等)
G0006A6,特種營業場所(KTV、酒家、三溫暖),公共場所(旅館、餐飲業…等)
G0006A6,特種營業場所(KTV、酒家、三溫暖),公共場所(旅館、餐飲業…等)
G0006A6,特種營業場所(KTV、酒家、三溫暖),公共場所(旅館、餐飲業…等)
G0006A6,特種營業場所(KTV、酒家、三溫暖),公共場所(旅館、餐飲業…等)
G0006A6,特種營業場所(KTV、酒家、三溫暖),公共場所(旅館、餐飲業…等)
G0006A6,特種營業場所(KTV、酒家、三溫暖),公共場所(旅館、餐飲業…等)
G0007A3,遊樂、運動休閒場所(遊樂園及練習場等),公共場所(旅館、餐飲業…等)
G0007A3,遊樂、運動休閒場所(遊樂園及練習場等),公共場所(旅館、餐飲業…等)
G0007A3,遊樂、運動休閒場所(遊樂園及練習場等),公共場所(旅館、餐飲業…等)
G0007A3,遊樂、運動休閒場所(遊樂園及練習場等),公共場所(旅館、餐飲業…等)
G0007A3,遊樂、運動休閒場所(遊樂園及練習場等),公共場所(旅館、餐飲業…等)
G0007A3,遊樂、運動休閒場所(遊樂園及練習場等),公共場所(旅館、餐飲業…等)
G0007A3,遊樂、運動休閒場所(遊樂園及練習場等),公共場所(旅館、餐飲業…等)
G0007A3,遊樂、運動休閒場所(遊樂園及練習場等),公共場所(旅館、餐飲業…等)
G0007A3,遊樂、運動休閒場所(遊樂園及練習場等),公共場所(旅館、餐飲業…等)
G0007A3,遊樂、運動休閒場所(遊樂園及練習場等),公共場所(旅館、餐飲業…等)
G0007A3,遊樂、運動休閒場所(遊樂園及練習場等),公共場所(旅館、餐飲業…等)
G0007A3,遊樂、運動休閒場所(遊樂園及練習場等),公共場所(旅館、餐飲業…等)
G0007A3,遊樂、運動休閒場所(遊樂園及練習場等),公共場所(旅館、餐飲業…等)
G0007A3,遊樂、運動休閒場所(遊樂園及練習場等),公共場所(旅館、餐飲業…等)
G0007A3,遊樂、運動休閒場所(遊樂園及練習場等),公共場所(旅館、餐飲業…等)
G0008A1,俱樂部、招待所(對外營業及會員組織者),公共場所(旅館、餐飲業…等)
G0008A1,俱樂部、招待所(對外營業及會員組織者),公共場所(旅館、餐飲業…等)
G0008A1,俱樂部、招待所(對外營業及會員組織者),公共場所(旅館、餐飲業…等)
G0008A1,俱樂部、招待所(對外營業及會員組織者),公共場所(旅館、餐飲業…等)
G0008A1,俱樂部、招待所(對外營業及會員組織者),公共場所(旅館、餐飲業…等)
G0008A1,俱樂部、招待所(對外營業及會員組織者),公共場所(旅館、餐飲業…等)
G0008A1,俱樂部、招待所(對外營業及會員組織者),公共場所(旅館、餐飲業…等)
G0008A1,俱樂部、招待所(對外營業及會員組織者),公共場所(旅館、餐飲業…等)
G0008A1,俱樂部、招待所(對外營業及會員組織者),公共場所(旅館、餐飲業…等)
G0008A1,俱樂部、招待所(對外營業及會員組織者),公共場所(旅館、餐飲業…等)
G0008A1,俱樂部、招待所(對外營業及會員組織者),公共場所(旅館、餐飲業…等)
G0008A1,俱樂部、招待所(對外營業及會員組織者),公共場所(旅館、餐飲業…等)
G0008A1,俱樂部、招待所(對外營業及會員組織者),公共場所(旅館、餐飲業…等)
G0008A1,俱樂部、招待所(對外營業及會員組織者),公共場所(旅館、餐飲業…等)
G0008A1,俱樂部、招待所(對外營業及會員組織者),公共場所(旅館、餐飲業…等)
G0009A8,遊樂場所露天設備,公共場所(旅館、餐飲業…等)
G0009A8,遊樂場所露天設備,公共場所(旅館、餐飲業…等)
G0009A8,遊樂場所露天設備,公共場所(旅館、餐飲業…等)
G0009A8,遊樂場所露天設備,公共場所(旅館、餐飲業…等)
G0009A8,遊樂場所露天設備,公共場所(旅館、餐飲業…等)
G0009A8,遊樂場所露天設備,公共場所(旅館、餐飲業…等)
G0009A8,遊樂場所露天設備,公共場所(旅館、餐飲業…等)
G0009A8,遊樂場所露天設備,公共場所(旅館、餐飲業…等)
G0009A8,遊樂場所露天設備,公共場所(旅館、餐飲業…等)
G0009A8,遊樂場所露天設備,公共場所(旅館、餐飲業…等)
G0009A8,遊樂場所露天設備,公共場所(旅館、餐飲業…等)
G0010A9,殯儀館,公共場所(旅館、餐飲業…等)
G0010A9,殯儀館,公共場所(旅館、餐飲業…等)
G0010A9,殯儀館,公共場所(旅館、餐飲業…等)
G0010A9,殯儀館,公共場所(旅館、餐飲業…等)
G0010A9,殯儀館,公共場所(旅館、餐飲業…等)
G0010A9,殯儀館,公共場所(旅館、餐飲業…等)
G0010A9,殯儀館,公共場所(旅館、餐飲業…等)
G0010A9,殯儀館,公共場所(旅館、餐飲業…等)
G0010A9,殯儀館,公共場所(旅館、餐飲業…等)
G0010A9,殯儀館,公共場所(旅館、餐飲業…等)
G0010A9,殯儀館,公共場所(旅館、餐飲業…等)
G0010A9,殯儀館,公共場所(旅館、餐飲業…等)
G0010A9,殯儀館,公共場所(旅館、餐飲業…等)
G0010A9,殯儀館,公共場所(旅館、餐飲業…等)
H0001A3,電影院,電影院
H0001A3,電影院,電影院
H0001A3,電影院,電影院
H0001A3,電影院,電影院
H0001A3,電影院,電影院
H0001A3,電影院,電影院
H0001A3,電影院,電影院
H0001A3,電影院,電影院
H0001A3,電影院,電影院
H0001A3,電影院,電影院
H0001A3,電影院,電影院
H0001A3,電影院,電影院
H0001A3,電影院,電影院
H0001A3,電影院,電影院
H0002A1,戲院、劇場(含電影影片試映室),電影院
H0002A1,戲院、劇場(含電影影片試映室),電影院
H0002A1,戲院、劇場(含電影影片試映室),電影院
H0002A1,戲院、劇場(含電影影片試映室),電影院
H0002A1,戲院、劇場(含電影影片試映室),電影院
H0002A1,戲院、劇場(含電影影片試映室),電影院
H0002A1,戲院、劇場(含電影影片試映室),電影院
H0002A1,戲院、劇場(含電影影片試映室),電影院
H0002A1,戲院、劇場(含電影影片試映室),電影院
H0002A1,戲院、劇場(含電影影片試映室),電影院
H0002A1,戲院、劇場(含電影影片試映室),電影院
H0002A1,戲院、劇場(含電影影片試映室),電影院
H0002A1,戲院、劇場(含電影影片試映室),電影院
H0002A1,戲院、劇場(含電影影片試映室),電影院
H0003A8,電影影片商,電影院
H0003A8,電影影片商,電影院
H0003A8,電影影片商,電影院
H0003A8,電影影片商,電影院
H0003A8,電影影片商,電影院
H0003A8,電影影片商,電影院
H0003A8,電影影片商,電影院
H0003A8,電影影片商,電影院
H0003A8,電影影片商,電影院
H0003A8,電影影片商,電影院
H0003A8,電影影片商,電影院
H0003A8,電影影片商,電影院
H0003A8,電影影片商,電影院
H0003A8,電影影片商,電影院
H0003A8,電影影片商,電影院
H0003B6,電影影片商（無試,電影影片商（無試
H0003B6,電影影片商（無試,電影影片商（無試
H0003B6,電影影片商（無試,電影影片商（無試
H0003B6,電影影片商（無試,電影影片商（無試
H0003B6,電影影片商（無試,電影影片商（無試
H0003B6,電影影片商（無試,電影影片商（無試
H0003B6,電影影片商（無試,電影影片商（無試
H0003B6,電影影片商（無試,電影影片商（無試
I0001A7,建築或翻造中房屋,建築或翻造中房屋
I0001A7,建築或翻造中房屋,建築或翻造中房屋
I0001A7,建築或翻造中房屋,建築或翻造中房屋
I0001A7,建築或翻造中房屋,建築或翻造中房屋
I0001A7,建築或翻造中房屋,建築或翻造中房屋
I0001A7,建築或翻造中房屋,建築或翻造中房屋
I0001A7,建築或翻造中房屋,建築或翻造中房屋
I0001A7,建築或翻造中房屋,建築或翻造中房屋
I0001A7,建築或翻造中房屋,建築或翻造中房屋
I0001A7,建築或翻造中房屋,建築或翻造中房屋
I0001A7,建築或翻造中房屋,建築或翻造中房屋
I0001A7,建築或翻造中房屋,建築或翻造中房屋
I0001A7,建築或翻造中房屋,建築或翻造中房屋
I0001A7,建築或翻造中房屋,建築或翻造中房屋
J0001A1,零售市場、展覽會,市場、商場
J0001A1,零售市場、展覽會,市場、商場
J0001A1,零售市場、展覽會,市場、商場
J0001A1,零售市場、展覽會,市場、商場
J0001A1,零售市場、展覽會,市場、商場
J0001A1,零售市場、展覽會,市場、商場
J0001A1,零售市場、展覽會,市場、商場
J0001A1,零售市場、展覽會,市場、商場
J0001A1,零售市場、展覽會,市場、商場
J0001A1,零售市場、展覽會,市場、商場
J0001A1,零售市場、展覽會,市場、商場
J0001A1,零售市場、展覽會,市場、商場
J0001A1,零售市場、展覽會,市場、商場
J0001A1,零售市場、展覽會,市場、商場
J0002A8,批發市場,市場、商場
J0002A8,批發市場,市場、商場
J0002A8,批發市場,市場、商場
J0002A8,批發市場,市場、商場
J0002A8,批發市場,市場、商場
J0002A8,批發市場,市場、商場
J0002A8,批發市場,市場、商場
J0002A8,批發市場,市場、商場
J0002A8,批發市場,市場、商場
J0002A8,批發市場,市場、商場
J0002A8,批發市場,市場、商場
J0002A8,批發市場,市場、商場
J0002A8,批發市場,市場、商場
J0002A8,批發市場,市場、商場
J0003A5,綜合商場、地下街商場,市場、商場
J0003A5,綜合商場、地下街商場,市場、商場
J0003A5,綜合商場、地下街商場,市場、商場
J0003A5,綜合商場、地下街商場,市場、商場
J0003A5,綜合商場、地下街商場,市場、商場
J0003A5,綜合商場、地下街商場,市場、商場
J0003A5,綜合商場、地下街商場,市場、商場
J0003A5,綜合商場、地下街商場,市場、商場
J0003A5,綜合商場、地下街商場,市場、商場
J0003A5,綜合商場、地下街商場,市場、商場
J0003A5,綜合商場、地下街商場,市場、商場
J0003A5,綜合商場、地下街商場,市場、商場
J0003A5,綜合商場、地下街商場,市場、商場
J0003A5,綜合商場、地下街商場,市場、商場
K0101A3,停車場,停車場、客貨運站、加油站
K0101A3,停車場,停車場、客貨運站、加油站
K0101A3,停車場,停車場、客貨運站、加油站
K0101A3,停車場,停車場、客貨運站、加油站
K0101A3,停車場,停車場、客貨運站、加油站
K0101A3,停車場,停車場、客貨運站、加油站
K0101A3,停車場,停車場、客貨運站、加油站
K0101A3,停車場,停車場、客貨運站、加油站
K0101A3,停車場,停車場、客貨運站、加油站
K0101A3,停車場,停車場、客貨運站、加油站
K0101A3,停車場,停車場、客貨運站、加油站
K0101A3,停車場,停車場、客貨運站、加油站
K0101A3,停車場,停車場、客貨運站、加油站
K0101A3,停車場,停車場、客貨運站、加油站
K0201A9,公私營汽車客貨運站,停車場、客貨運站、加油站
K0201A9,公私營汽車客貨運站,停車場、客貨運站、加油站
K0201A9,公私營汽車客貨運站,停車場、客貨運站、加油站
K0201A9,公私營汽車客貨運站,停車場、客貨運站、加油站
K0201A9,公私營汽車客貨運站,停車場、客貨運站、加油站
K0201A9,公私營汽車客貨運站,停車場、客貨運站、加油站
K0201A9,公私營汽車客貨運站,停車場、客貨運站、加油站
K0201A9,公私營汽車客貨運站,停車場、客貨運站、加油站
K0201A9,公私營汽車客貨運站,停車場、客貨運站、加油站
K0201A9,公私營汽車客貨運站,停車場、客貨運站、加油站
K0201A9,公私營汽車客貨運站,停車場、客貨運站、加油站
K0201A9,公私營汽車客貨運站,停車場、客貨運站、加油站
K0201A9,公私營汽車客貨運站,停車場、客貨運站、加油站
K0201A9,公私營汽車客貨運站,停車場、客貨運站、加油站
K0201B7,公私營汽車客運候車亭,停車場、客貨運站、加油站
K0201B7,公私營汽車客運候車亭,停車場、客貨運站、加油站
K0201B7,公私營汽車客運候車亭,停車場、客貨運站、加油站
K0201B7,公私營汽車客運候車亭,停車場、客貨運站、加油站
K0201B7,公私營汽車客運候車亭,停車場、客貨運站、加油站
K0201B7,公私營汽車客運候車亭,停車場、客貨運站、加油站
K0201B7,公私營汽車客運候車亭,停車場、客貨運站、加油站
K0201B7,公私營汽車客運候車亭,停車場、客貨運站、加油站
K0201B7,公私營汽車客運候車亭,停車場、客貨運站、加油站
K0201B7,公私營汽車客運候車亭,停車場、客貨運站、加油站
K0201B7,公私營汽車客運候車亭,停車場、客貨運站、加油站
K0201B7,公私營汽車客運候車亭,停車場、客貨運站、加油站
K0201B7,公私營汽車客運候車亭,停車場、客貨運站、加油站
K0201B7,公私營汽車客運候車亭,停車場、客貨運站、加油站
K0201C5,汽車貨運站,停車場、客貨運站、加油站
K0201C5,汽車貨運站,停車場、客貨運站、加油站
K0201C5,汽車貨運站,停車場、客貨運站、加油站
